242;blood_head
241;blood_head2
240;blood_hit_sword
239;blood_hit
238;blood_leg_arm
237;body_fall
236;body0
235;body1
234;body2
233;body3
232;box_die
231;box_hor
230;box_ver1
229;box_ver2
228;box_ver3
227;capsule_hit1
226;capsule_hit2
225;chat
224;coolbuddy2
223;corvett_die
222;crash_death1
221;crash_enemy_down1
220;crash_enemy_down2
219;crash_enemy_down3
218;crash_enemy_spotted1
217;crash_enemy_spotted2
216;crash_enemy_spotted3
215;crash_hurt1
214;crash_hurt2
213;crash_hurt3
212;crash_out_of_hp
211;drone_die
210;drone_hurt
209;enemy_alert
208;enemy_die_1
207;enemy_die_2
206;enemy_die_3
205;enemy_die_4
204;enemy_die1
203;enemy_hurt_1
202;enemy_hurt_2
201;enemy_hurt_3
200;enemy_hurt1
199;explode_underwater
198;explode1
197;explode2
196;f_death1
195;f_death2
194;f_death3
193;f_pain2
192;f_pain3
191;f_pain4
190;f_welcome1
189;fail_shot
188;fp_death1
187;fp_death2
186;fp_death3
185;fp_pain2
184;fp_pain3
183;fp_pain4
182;fp_welcome1
181;g_death1
180;g_death2
179;g_death3
178;g_pain1
177;g_pain2
176;g_pain3
175;g_welcome1
174;glass1
173;glass2
172;gravitator2
171;grenade_act
170;wea_gl
169;grenade
168;s_gun_rayrifle
167;hero_death1
166;hero_death2
165;hero_pain1
164;hero_pain2
163;hero_pain3
162;hero_pain4
161;hero_welcome1
160;hero_welcome2
159;hero_welcome3
158;hint_appear
157;hint_disappear
156;s_info_act
155;s_info_off
154;s_info
153;gameplay_song
152;last_teleport
151;marine_alert
150;marine_alert2
149;marine_alert3
148;marine_alert4
147;marine_death1
146;marine_death2
145;marine_death3
144;marine_dying
143;marine_hurt1
142;marine_hurt2
141;marine_hurt3
140;metal_gib
139;metal_hit
138;metal_hor
137;metal_ver1
136;metal_ver2
135;metal_ver3
134;mission_done
133;nade_throw
132;noir_die
131;noir_hurt1
130;noir_hurt2
129;main_song
128;plasma_explosion
127;portnade_act2
126;portnade_explode
125;wea_railgun
124;rl_reload
123;robo_bug_hit
122;robo_bug_jump
121;robo_bug_launch
120;robo_step1
119;robo_step2
118;robo_step3
117;robo_step4
116;wea_rocket_launch
115;reload
114;ship_explosion
113;ship_incoming
112;shnade_act
111;shnade_explode
110;shnade_hit_low
109;shnade_hit
108;shnade_offline
107;slicer_alert
106;slicer_die
105;slow_down
104;slow_up
103;steel_hard
102;steel_hor
101;steel_low
100;steel_med
99;step1
98;step2
97;step3
96;step4
95;t_door1_start
94;t_door1_stop
93;t_switch_denied
92;t_switch1
91;t_switch2
90;team_switch
89;teleport_spawn
88;test_sound
87;usurpation_alert
86;usurpation_death2
85;usurpation_death3
84;usurpation_dying
83;usurpation_hurt
82;wea_vehcannon
81;walker_die
80;walker_phase1
79;walker_phase2
78;walker_step
77;water_splash1
76;water_splash2
75;water_splash3
74;wea_apistol
73;wea_defibrillator
72;wea_energy
71;wea_evil_shot
70;wea_impulse
69;wea_mingun
68;wea_mingun2
67;wea_plasmagun
66;wea_pistol
65;wea_pistol2
64;wea_rail_alt
63;wea_real_rifle
62;wea_real_shotgun_r
61;wea_real_shotgun
60;wea_rifle_alt
59;wea_rifle
58;wea_shotgun_alt
57;wea_shotgun
56;wea_sniper
55;wea_vehminigun
54;wea1
53;wea2
52;wea_pickup
51;hp_dead
50;hp_warn
1192;pb2_re34_fla.menu_button_35
1188;pb2_re34_fla.btn_blink_36
1182;pb2_re34_fla.main_troopscopy_31
1485;pb2_re34_fla.new_active_93
1478;pb2_re34_fla.Symbol21_89
1646;pb2_re34_fla.Symbol42_270
