86;robo_step1
85;robo_step2
84;robo_step3
83;robo_step4
82;wea_rocket_launch
81;reload
80;ship_explosion
79;ship_incoming
78;slicer_alert
77;slicer_die
76;slow_down
75;slow_up
74;steel_hard
73;steel_hor
72;steel_low
71;steel_med
70;step1
69;step2
68;step3
67;step4
66;t_door1_start
65;t_door1_stop
64;t_switch_denied
63;t_switch1
62;t_switch2
61;team_switch
60;teleport_spawn
59;test_sound
58;usurpation_alert
57;usurpation_death2
56;usurpation_death3
55;usurpation_dying
54;usurpation_hurt
53;wea_vehcannon
52;walker_die
51;walker_phase1
50;walker_phase2
49;walker_step
48;water_splash1
47;water_splash2
46;water_splash3
45;wea_apistol
44;wea_defibrillator
43;wea_energy
42;wea_evil_shot
41;wea_impulse
40;wea_mingun
39;wea_mingun2
38;wea_plasmagun
37;wea_pistol
36;wea_pistol2
35;wea_rail_alt
34;wea_real_rifle
33;wea_real_shotgun
32;wea_real_shotgun_r
31;wea_rifle
30;wea_rifle_alt
29;wea_shotgun
28;wea_shotgun_alt
27;wea_sniper
26;wea_vehminigun
25;wea1
24;wea2
23;wea_pickup
22;hp_dead
21;hp_warn
1108;pb2_re34_fla.menu_button_31
1104;pb2_re34_fla.btn_blink_32
1098;pb2_re34_fla.main_troopscopy_27
1380;pb2_re34_fla.new_active_87
1373;pb2_re34_fla.Symbol21_83
1526;pb2_re34_fla.Symbol42_253
